index,senate_budget_medicaid_id,safety_county,Gannett?,safety_hosptial_type,senate_budget_hospital,hospital_address_full_fha,alex_address,alex_county,safety_ownership,safety_total_ownership,gov_worksheet_base_add_on_in_patient,gov_worksheet_base_add_on_out_patient,senate_budget_in_patient_add_on,senate_budget_outpatient_add_on,senate_in_patient_cuts,senate_out_patient_cuts,senate_savings,senate_cut_percentage,safety_total_XIX_utilization_per_hospital_%_2015,house_tier,house_add_on_percentage_keep,house_new_in_patient_add_on (G*(Q/100)),house_new_out_patient_add_on (H*(Q/100)),house_in_patient_cuts (G-R),house_out_patient_cuts (H-S),house_add_on_savings (T+U),gov_charitable_purpose_percent,gov_savings,lat,lng
183,102709,Miami-Dade,No,Investor-Owned,HEALTHSOUTH REHAB HOSPITAL OF MIAMI,"20601 Old Cutler Rd. Cutler Bay, FL 33189-2441",,,HealthSouth Corporation,HealthSouth Corporation,0,0,0,0,0,0,0,0,3,4,0.00,0,0,0,0,0,11,0,25.5747656,-80.3409182
184,102768,Pinellas,No,Investor-Owned,KINDRED HOSPITAL BAY AREA - ST. PETE,"3030 6th St., S. St. Petersburg, FL 33705-3720",,,Kindred South Region Office,Kindred South Region Office,0,0,0,0,0,0,0,0,3,4,0.00,0,0,0,0,0,35,0,27.7406037,-82.6404714
185,101419,Palm Beach,No,Not-For-Profit,BOCA RATON COMMUNITY HOSPITAL,"800 Meadows Rd. Boca Raton, FL 33486-2304",,,,,0,0,0,0,0,0,0,0,3,4,0.00,0,0,0,0,0,19,0,26.358767,-80.101737
186,103284,Miami-Dade,No,Investor-Owned,SISTER EMMANUEL HOSPITAL,"3663 S. Miami Ave. Miami, FL 33133-4253",,,,,0,0,0,0,0,0,0,0,3,4,0.00,0,0,0,0,0,48,0,25.7421818,-80.2179487
187,103390,Orange,No,Investor-Owned,SELECT SPECIALTY HOSPITAL - ORLANDO,"2250 Bedford Rd. Orlando, FL 32803-1443",,,Select Medical Corporation,Select Medical Corporation,0,0,0,0,0,0,0,0,3,4,0.00,0,0,0,0,0,953,0,28.572407,-81.37043
188,9496,Pasco,No,Not-For-Profit,FLORIDA HOSPIAL CONNERTON,"9441 Health Center Dr. Land O' Lakes, FL 34637-5837",,,Adventist Health System,Adventist Health System,0,0,0,0,0,0,0,0,3,4,0.00,0,0,0,0,0,9,0,28.2953987,-82.4899611
189,103748,Leon,Yes,Investor-Owned,SELEC SPECIALTY HOSPITAL TALLAHASSEE,"1554 Surgeons Dr. Tallahassee, FL 32308-4631",,,Select Medical Corporation,Select Medical Corporation,0,0,0,0,0,0,0,0,2,4,0.00,0,0,0,0,0,-52,0,30.461839,-84.2528001
190,100048,Baker,No,Public/Government,ED FRASER MEMORIAL HOSPITAL,"159 N. 3rd St. Macclenny, FL 32063-2103",,,,,489,26195,489,26195,0,0,0,0,2,4,0.00,0,0,489,26195,-26684,-85,-26684,30.2850541,-82.1189973
191,103560,,No,,HEALTHSOUTH RIDGELAKE HOSPITAL,"6150 Edgelake Dr. Sarasota, FL 34240-8803",,,,,0,0,0,0,0,0,0,0,2,4,0.00,0,0,0,0,0,89,0,27.301922,-82.4462696
192,103560,Sarasota,No,Investor-Owned,HEALTHSOUTH RIDGELAKE HOSPITAL,"6150 Edgelake Dr. Sarasota, FL 34240-8803",,,HealthSouth Corporation,HealthSouth Corporation,0,0,0,0,0,0,0,0,2,4,0.00,0,0,0,0,0,89,0,27.301922,-82.4462696
193,4170,Palm Beach,No,Investor-Owned,KINDRED PALM BEACH,"5555 W. Blue Heron Blvd. Riviera Beach, FL 33418-7813",,,Kindred South Region Office,Kindred South Region Office,0,0,0,0,0,0,0,0,2,4,0.00,0,0,0,0,0,46,0,26.7829485,-80.1103957
194,120332,Leon,Yes,Investor-Owned,HEALTHSOUTH REHAB HOSPITAL - TALLAHASSEE,"1675 Riggins Rd. Tallahassee, FL 32308-5315",,,HealthSouth Corporation,HealthSouth Corporation,0,0,0,0,0,0,0,0,2,4,0.00,0,0,0,0,0,15,0,30.459486,-84.237021
195,102750,Bay,No,Investor-Owned,HEALTHSOUTH EMERALD COAST REHABILITATION HOSPITAL,"1847 Florida Ave. Panama City, FL 32405-4640",,,HealthSouth Corporation,HealthSouth Corporation,0,0,0,0,0,0,0,0,2,4,0.00,0,0,0,0,0,10,0,30.1819477,-85.6695481
196,101915,Broward,No,Investor-Owned,KINDRED HOSPITAL - S FLORIDA - HOLLYWOOD,"1859 Van Buren St. Hollywood, FL 33020-5127",,,Kindred South Region Office,Kindred South Region Office,0,0,0,0,0,0,0,0,2,4,0.00,0,0,0,0,0,138,0,26.0098825,-80.1442108
197,16815,,No,,KINDRED MELBOURNE,"765 W. Nasa Blvd. Melbourne, FL 32901-1815",,,,,0,0,0,0,0,0,0,0,2,4,0.00,0,0,0,0,0,-116,0,28.0928164,-80.6323617
198,103438,Bay,No,Investor-Owned,SELECT SPECIALTY HOSPITAL PANAMA CITY,"615 N. Bonita Ave. Panama City, FL 32401-3623",,,Select Medical Corporation,Select Medical Corporation,0,0,0,0,0,0,0,0,2,4,0.00,0,0,0,0,0,6,0,30.1596644,-85.6486243
199,119938,Miami-Dade,No,Investor-Owned,KINDRED HOSPITAL - S. FLA - CORAL GABLES,"5190 S.W. 8th St. Coral Gables, FL 33134-2476",,,Kindred South Region Office,Kindred South Region Office,0,0,0,0,0,0,0,0,2,4,0.00,0,0,0,0,0,111,0,25.7636747,-80.2788355
200,102202,Broward,No,Investor-Owned,CLEVELAND CLINIC FLORIDA WESTON,"3100 Weston Rd. Weston, FL 33331-3602",,,,,0,0,0,0,0,0,0,0,2,4,0.00,0,0,0,0,0,2,0,26.081552,-80.364495
201,100722,Duval,No,Not-For-Profit,SAINT LUKE'S HOSPITAL,"4500 San Pablo Rd. Jacksonville, FL 32224-1865",,,,,201553,46342,135835,31232,65718,15110,-80828,33,2,4,0.00,0,0,201553,46342,-247895,3,-247895,30.2844987,-81.437629
202,103683,Escambia,Yes,Investor-Owned,SELECT SPECIALTY HOSPITAL GAINESVILLE,"7000 Cobble Creek Dr. Pensacola, FL 32504-8638",,,Select Medical Corporation,Select Medical Corporation,0,0,0,0,0,0,0,0,2,4,0.00,0,0,0,0,0,14,0,30.478632,-87.215252
203,120278,Broward,No,Investor-Owned,HEALTHSOUTH SUNRISE REHAB. HOSPITAL,"4399 Nob Hill Rd. Sunrise, FL 33351-5813",,,HealthSouth Corporation,HealthSouth Corporation,0,0,0,0,0,0,0,0,2,4,0.00,0,0,0,0,0,6,0,26.1781312,-80.2850825
204,102601,Hardee,No,Not-For-Profit,FLORIDA HOSPITAL - WAUCHULA,"533 Carlton St. Wauchula, FL 33873-3407",,,Adventist Health System,Adventist Health System,21396,0,21396,187017,0,0,0,0,1,4,0.00,0,0,21396,187017,-208413,-14439,0,27.5354504,-81.8169147
205,120341,Indian River,Yes,Investor-Owned,HEALTHSOUTH REHAB. HOSPITAL TREAS COAST,"1600 37th St. Vero Beach, FL 32960-4863",,,HealthSouth Corporation,HealthSouth Corporation,0,0,0,0,0,0,0,0,1,4,0.00,0,0,0,0,0,33,0,27.661332,-80.4002129
206,120383,Sarasota,No,Investor-Owned,HEALTHSOUTH REHAB. INSTITUTE - SARASOTA,"6400 Edgelake Dr. Sarasota, FL 34240-8813",,,HealthSouth Corporation,HealthSouth Corporation,0,0,0,0,0,0,0,0,1,4,0.00,0,0,0,0,0,3,0,27.3010085,-82.4425651
207,120421,Brevard,Yes,Investor-Owned,HEALTHSOUTH SEA PINES REHABILITATION HOSPITAL,"101 E. Florida Ave. Melbourne, FL 32901-8301",,,HealthSouth Corporation,HealthSouth Corporation,0,0,0,0,0,0,0,0,1,4,0.00,0,0,0,0,0,6,0,28.0554588,-80.6200076
208,101206,Monroe,No,Not-For-Profit,FISHERMEN'S HOSPITAL,"3301 Overseas Hwy. Marathon, FL 33050-2329",,,Quorum Health Resources,Quorum Health Resources,42011,47680,42011,47680,0,0,0,0,1,4,0.00,0,0,42011,47680,-89691,-7,-89691,24.7101862,-81.0945495
209,100196,Broward,No,Investor-Owned,KINDRED HOSPITAL - SOUTH FLORIDA,"1516 E. Las Olas Blvd. Ft. Lauderdale, FL 33301-2346",,,Kindred South Region Office,Kindred South Region Office,0,0,0,0,0,0,0,0,1,4,0.00,0,0,0,0,0,-202,0,26.118855,-80.127715
210,103551,Hernando,No,Investor-Owned,HEALTHSOUTH REHAB OF SPRING HILL,"12440 Cortez Blvd. Brooksville, FL 34613-2628",,,HealthSouth Corporation,HealthSouth Corporation,0,0,0,0,0,0,0,0,0,4,0.00,0,0,0,0,0,9,0,28.5319064,-82.5171165
211,102407,Broward,No,Not-For-Profit,ST. JOHN'S REHABILITATION HOSPITAL,"3487 N.W. 30th St. Lauderdale Lakes, FL 33311-1103",,,Catholic Health Services,Catholic Health Services,0,0,0,0,0,0,0,0,0,4,0.00,0,0,0,0,0,106,0,26.1634281,-80.1935446
212,102717,Duval,No,Not-For-Profit,BROOKS HEALTH SYSTEM,"3599 University Blvd., S. Jacksonville, FL 32216-4245",,,Brooks Health System,Brooks Health System,0,0,0,0,0,0,0,0,0,4,0.00,0,0,0,0,0,49,0,30.289909,-81.601603
213,103373,Miami-Dade,No,Investor-Owned,SELECT SPECIALTY HOSPITAL MIAMI,"955 N.W. 3rd St. Miami, FL 33128-1274",,,Select Medical Corporation,Select Medical Corporation,0,0,0,0,0,0,0,0,0,4,0.00,0,0,0,0,0,0,0,25.777005,-80.2108496
214,106470,Duval,No,Investor-Owned,SELECT SPECIALTY HOSPITAL -MEMORIAL HEALTH JACKSONVILLE,"4901 Richard St. Jacksonville, FL 32207-7328",,,HCA North Florida Division,HCA,0,0,0,0,0,0,0,0,0,4,0.00,0,0,0,0,0,-2,0,30.271677,-81.61555
215,120022,Miami-Dade,No,Not-For-Profit,ST. CATHERINE'S REHABILITATION HOSPITAL,"1050 N.E. 125th St. North Miami, FL 33161-5805",,,Catholic Health Services,Catholic Health Services,0,0,0,0,0,0,0,0,0,4,0.00,0,0,0,0,0,26,0,25.889931,-80.1771537
216,100439,,No,,MERCY HOSPITAL,,,,,,,,0,0,0,0,0,0,,,,,,,,,,,,
217,100447,,No,,Mt. SINAI MEDICAL CENTER & MIAMI HEART INSTITUTE,,,,,,,,0,0,0,0,0,0,,,,,,,,,,,,
218,100536,,No,,PALM SPRINGS GENERAL HOSPITAL,,,,,,,,0,0,0,0,0,0,,,,,,,,,,,,
219,100544,,No,,PAN AMERICAN HOSPITAL,,,,,,,,0,0,0,0,0,0,,,,,,,,,,,,
220,100595,,No,,SOUTH BEACH COMMUNITY HOSPITAL,,,,,,,,0,0,0,0,0,0,,,,,,,,,,,,
221,100706,,No,,METHODIST MEDICAL CENTER,,,,,,,,0,0,0,0,0,0,,,,,,,,,,,,
222,100811,,No,,GADSDEN COMMUNITY HOSPITAL,,,,,,,,0,0,0,0,0,0,,,,,,,,,,,,
223,100820,,No,,GULF PINES HOSPITAL,,,,,,,,0,0,0,0,0,0,,,,,,,,,,,,
224,100838,,No,,TRINITY COMMUNITY HOSPITAL,,,,,,,,0,0,0,0,0,0,,,,,,,,,,,,
225,101311,,No,,PRINCETON HOSPITAL,,,,,,,,0,0,0,0,0,0,,,,,,,,,,,,
226,101362,,No,,FLORIDA HOSPITAL WINTER PARK,,,,,,,,0,0,0,0,0,0,,,,,,,,,,,,
227,101435,,No,,EVERGLADES  REGIONAL MEDICAL CENTER,,,Palm Beach,,,,,0,0,0,0,0,0,,,,,,,,,,,,
228,101541,,No,,MEASE HOSPITAL - DUNEDIN,,,,,,,,0,0,0,0,0,0,,,,,,,,,,,,
229,101591,,No,,SUN COAST HOSPITAL,,,,,,,,0,0,0,0,0,0,,,,,,,,,,,,
230,101681,,No,,POLK GENERAL HOSPITAL,,,,,,,,0,0,0,0,0,0,,,,,,,,,,,,
231,101851,,No,,FLORIDA HOSPITAL OCEANSIDE,,,,,,,,0,0,0,0,0,0,,,,,,,,,,,,
232,101940,,No,,CAMPBELLTON-GRACEVILLE HOSPITAL,,"Ê5429 College Drive,ÊGraceville, Florida 32440",Jackson,,,,,11103,33552,-11103,-33552,44655,0,,,,,,,,,,,,
233,101966,,No,,CLEARWATER COMMUNITY HOSPITAL,,,Pinellas,,,,,0,0,0,0,0,0,,,,,,,,,,,,
234,102032,,No,,FLORIDA MEDICAL CENTER SOUTH,,,,,,,,0,0,0,0,0,0,,,,,,,,,,,,
235,102148,,No,,FLORIDA MEDICAL CENTER,,,,,,,,0,0,0,0,0,0,,,,,,,,,,,,
236,102237,,No,,POMPANO BEACH MEDICAL CENTER,,,,,,,,0,0,0,0,0,0,,,,,,,,,,,,
237,102245,,No,,PALM BEACH REGIONAL HOSPITAL,,,,,,,,0,0,0,0,0,0,,,,,,,,,,,,
238,102385,,No,,PARKWAY REGIONAL (merged JMH),,,,,,,,0,0,0,0,0,0,,,,,,,,,,,,
239,102466,,No,,SPRING HILL REGIONAL HOSPITAL,,,,,,,,0,0,0,0,0,0,,,,,,,,,,,,
240,102571,,No,,NORTH RIDGE MEDICAL CENTER,,,,,,,,0,0,0,0,0,0,,,,,,,,,,,,
241,102598,,No,,EDWARD WHITE HOSPITAL,,,Pinellas,,,,,0,0,0,0,0,0,,,,,,,,,,,,
242,102652,,No,,BROOKS REHABILITATION HOSPITAL,,"3599 University Blvd S Jacksonville, Fl 32216",Duval,,,,,0,0,0,0,0,0,,,,,,,,,,,,
243,110060,,No,,JACKSON SOUTH COMMUNITY HOSPITAL,,,,,,,,0,0,0,0,0,0,,,,,,,,,,,,
244,111368,,No,,PARKWAY REGIONAL MEDICAL CENTER WEST,,,,,,,,0,0,0,0,0,0,,,,,,,,,,,,
245,111414,,No,,PARK MEDICAL CENTER,,,,,,,,0,0,0,0,0,0,,,,,,,,,,,,
246,111791,,No,,MEMORIAL REGIONAL HOSPITAL SOUTH,,,,,,,,0,0,0,0,0,0,,,,,,,,,,,,
247,119784,,No,,FLORIDA STATE HOSPITAL - MED SURG.,,,,,,,,0,0,0,0,0,0,,,,,,,,,,,,
248,119920,,No,,TACACHALE DAHLIA HOSPITAL,,,,,,,,0,0,0,0,0,0,,,,,,,,,,,,
249,119962,,No,,SUNLAND - MARIANNA,,,,,,,,0,0,0,0,0,0,,,,,,,,,,,,
250,119997,,No,,ORLANDO REGIONAL SOUTH SEMINOLE HOSPITAL,,,,,,,,0,0,0,0,0,0,,,,,,,,,,,,
251,120049,,No,,ATLANTIC MEDICAL CENTER,,"303 N Clyde Morris Blvd, Daytona Beach, FL 32114",Volusia,,,,,0,0,0,0,0,0,,,,,,,,,,,,
252,120081,,No,,MEASE HOSPITAL - COUNTRYSIDE,,,,,,,,0,0,0,0,0,0,,,,,,,,,,,,
253,120251,,No,,PINECREST REHABILITATION HOSPITAL,,,,,,,,0,0,0,0,0,0,,,,,,,,,,,,
254,140442,,No,,NORTH DADE HEALTH CENTER (JMH),,,,,,,,0,0,0,0,0,0,,,,,,,,,,,,
255,260011,,No,,FLORIDA STATE HOSPITAL,,,,,,,,0,0,0,0,0,0,,,,,,,,,,,,
256,260029,,No,,N.E. FLORIDA STATE HOSPITAL,,,,,,,,0,0,0,0,0,0,,,,,,,,,,,,
257,260037,,No,,G. PIERCE WOOD HOSPITAL,,,,,,,,0,0,0,0,0,0,,,,,,,,,,,,
258,260045,,No,,SOUTH FLORIDA STATE HOSPITAL,,,,,,,,0,0,0,0,0,0,,,,,,,,,,,,
259,260053,,No,,WEST FLORIDA COMMUNITY CARE CENTER,,,,,,,,0,0,0,0,0,0,,,,,,,,,,,,
,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,
